season,manager,element_id,player,event_in,event_out
2026/27,Audun,12,Bukayo Saka,1,
2026/27,Audun,13,Declan Rice,1,
2026/27,Audun,25,Viktor Gyökeres,1,
2026/27,Audun,67,Rayan Vitor Simplício Rocha,1,
2026/27,Audun,68,Marcus Tavernier,1,
2026/27,Audun,82,Caoimhín Kelleher,1,
2026/27,Audun,142,Reece James,1,
2026/27,Audun,149,Levi Samuels Colwill,1,
2026/27,Audun,152,Marco Palestra,1,
2026/27,Audun,157,Estêvão Almeida de Oliveira Gonçalves,1,
2026/27,Audun,222,Jørgen Strand Larsen,1,
2026/27,Audun,356,Virgil van Dijk,1,
2026/27,Audun,401,Omar Marmoush,1,
2026/27,Audun,442,Nick Pope,1,
2026/27,Audun,472,Murillo Costa dos Santos,1,
2026/27,David,10,Benjamin White,1,
2026/27,David,28,Emiliano Martínez Romero,1,1
2026/27,David,55,Ollie Watkins,1,
2026/27,David,94,Kevin Schade,1,
2026/27,David,237,Iliman Ndiaye,1,
2026/27,David,334,Tarik Muharemović,1,
2026/27,David,366,Florian Wirtz,1,
2026/27,David,367,Cody Gakpo,1,2
2026/27,David,391,Joško Gvardiol,1,
2026/27,David,412,Senne Lammens,1,
2026/27,David,427,Bryan Mbeumo,1,
2026/27,David,496,Antonín Kinský,1,
2026/27,David,527,Richarlison de Andrade,1,
2026/27,David,532,Daniel Ballard,1,
2026/27,David,534,Trai Hume,1,
2026/27,David,552,Brian Brobbey,1,
2026/27,David,556,Mamadou Sangaré,2,
2026/27,Henrik,84,Nathan Collins,1,
2026/27,Henrik,200,Maxence Lacroix,1,
2026/27,Henrik,208,Ismaïla Sarr,1,
2026/27,Henrik,262,Emile Smith Rowe,1,
2026/27,Henrik,277,John Egan,1,
2026/27,Henrik,306,Jacob Greaves,1,
2026/27,Henrik,313,Jack Clarke,1,
2026/27,Henrik,346,Dominic Calvert-Lewin,1,
2026/27,Henrik,379,Alexander Isak,1,
2026/27,Henrik,384,Gianluigi Donnarumma,1,
2026/27,Henrik,399,Rayan Cherki,1,
2026/27,Henrik,429,Marcus Rashford,1,
2026/27,Henrik,467,Matz Sels,1,
2026/27,Henrik,490,Chris Wood,1,2
2026/27,Henrik,503,Micky van de Ven,1,
2026/27,Henrik,316,Emersonn Correia da Silva,2,
2026/27,Henrik R,60,James Hill,1,
2026/27,Henrik R,70,Justin Kluivert,1,
2026/27,Henrik R,112,Jan Paul van Hecke,1,
2026/27,Henrik R,125,Georginio Rutter,1,
2026/27,Henrik R,130,Mats Wieffer,1,
2026/27,Henrik R,155,Enzo Fernández,1,
2026/27,Henrik R,198,Dean Henderson,1,
2026/27,Henrik R,248,Norberto Bercique Gomes Betuncal,1,1
2026/27,Henrik R,249,Thierno Barry,1,
2026/27,Henrik R,385,James Trafford,1,
2026/27,Henrik R,387,Nico O'Reilly,1,
2026/27,Henrik R,426,Bruno Borges Fernandes,1,
2026/27,Henrik R,428,Matheus Santos Carneiro da Cunha,1,
2026/27,Henrik R,480,Morgan Gibbs-White,1,
2026/27,Henrik R,569,Gonzalo García,1,
2026/27,Henrik R,580,Ronald Araujo,1,2
2026/27,Henrik R,115,Maxim De Cuyper,2,
2026/27,Kriss,1,David Raya Martín,1,
2026/27,Kriss,8,Riccardo Calafiori,1,
2026/27,Kriss,15,Martin Ødegaard,1,
2026/27,Kriss,26,Kai Havertz,1,
2026/27,Kriss,31,Ezri Konsa Ngoyo,1,
2026/27,Kriss,109,Bart Verbruggen,1,
2026/27,Kriss,123,Jack Hinshelwood,1,
2026/27,Kriss,165,João Pedro Junqueira de Jesus,1,
2026/27,Kriss,236,Kiernan Dewsbury-Hall,1,
2026/27,Kriss,358,Milos Kerkez,1,
2026/27,Kriss,368,Dominik Szoboszlai,1,
2026/27,Kriss,390,Rúben dos Santos Gato Alves Dias,1,
2026/27,Kriss,418,Harry Maguire,1,2
2026/27,Kriss,453,Harvey Barnes,1,1
2026/27,Kriss,491,Igor Jesus Maciel da Cruz,1,
2026/27,Kriss,514,Mathys Tel,1,2
2026/27,Kriss,88,Michael Kayode,2,
2026/27,Kriss,591,Julio Enciso,2,
2026/27,Morten,11,Cristhian Mosquera,1,
2026/27,Morten,40,Morgan Rogers,1,
2026/27,Morten,110,Carl Rushworth,1,
2026/27,Morten,113,Ferdi Kadıoğlu,1,1
2026/27,Morten,226,Jordan Pickford,1,
2026/27,Morten,229,James Tarkowski,1,
